id,source,target,interaction,order
rs1230649,rs1230649rs9271850,rs1230649,rs1230649rs9271850,2
rs9271850,rs1230649rs9271850,rs9271850,rs1230649rs9271850,2
rs1230666,rs1230666rs149969,rs1230666,rs1230666rs149969,2
rs149969,rs1230666rs149969,rs149969,rs1230666rs149969,2
rs4456089,rs4456089rs10456045,rs4456089,rs4456089rs10456045,2
rs10456045,rs4456089rs10456045,rs10456045,rs4456089rs10456045,2
rs1230658,rs1230658rs9467704,rs1230658,rs1230658rs9467704,2
rs9467704,rs1230658rs9467704,rs9467704,rs1230658rs9467704,2
rs1217200,rs1217200rs9467704,rs1217200,rs1217200rs9467704,2
rs9467704,rs1217200rs9467704,rs9467704,rs1217200rs9467704,2
rs17013326,rs17013326rs10776775,rs17013326,rs17013326rs10776775,2
rs10776775,rs17013326rs10776775,rs10776775,rs17013326rs10776775,2
rs1873914,rs1873914rs17696736,rs1873914,rs1873914rs17696736,2
rs17696736,rs1873914rs17696736,rs17696736,rs1873914rs17696736,2
rs4456089,rs4456089rs201002,rs4456089,rs4456089rs201002,2
rs201002,rs4456089rs201002,rs201002,rs4456089rs201002,2
rs3790857,rs3790857rs9272346,rs3790857,rs3790857rs9272346,2
rs9272346,rs3790857rs9272346,rs9272346,rs3790857rs9272346,2
rs3790857,rs3790857rs203888,rs3790857,rs3790857rs203888,2
rs203888,rs3790857rs203888,rs203888,rs3790857rs203888,2
rs6894569,rs6894569rs149969,rs6894569,rs6894569rs149969,2
rs149969,rs6894569rs149969,rs149969,rs6894569rs149969,2
rs6894569,rs6894569rs149946,rs6894569,rs6894569rs149946,2
rs149946,rs6894569rs149946,rs149946,rs6894569rs149946,2
rs9405484,rs9405484rs149970,rs9405484,rs9405484rs149970,2
rs149970,rs9405484rs149970,rs149970,rs9405484rs149970,2
rs9393708,rs9393708rs4769283,rs9393708,rs9393708rs4769283,2
rs4769283,rs9393708rs4769283,rs4769283,rs9393708rs4769283,2
rs1230658,rs1230658rs203884,rs1230658,rs1230658rs203884,2
rs203884,rs1230658rs203884,rs203884,rs1230658rs203884,2
rs3790857,rs3790857rs200995,rs3790857,rs3790857rs200995,2
rs200995,rs3790857rs200995,rs200995,rs3790857rs200995,2
rs1217396,rs1217396rs2292239,rs1217396,rs1217396rs2292239,2
rs2292239,rs1217396rs2292239,rs2292239,rs1217396rs2292239,2
rs9405484,rs9405484rs10483456,rs9405484,rs9405484rs10483456,2
rs10483456,rs9405484rs10483456,rs10483456,rs9405484rs10483456,2
rs12190473,rs12190473rs2292239,rs12190473,rs12190473rs2292239,2
rs2292239,rs12190473rs2292239,rs2292239,rs12190473rs2292239,2
rs9405484,rs9405484rs201002,rs9405484,rs9405484rs201002,2
rs201002,rs9405484rs201002,rs201002,rs9405484rs201002,2
rs6679677,rs6679677rs2523691,rs6679677,rs6679677rs2523691,2
rs2523691,rs6679677rs2523691,rs2523691,rs6679677rs2523691,2
rs1230649,rs1230649rs17116117,rs1230649,rs1230649rs17116117,2
rs17116117,rs1230649rs17116117,rs17116117,rs1230649rs17116117,2
rs4456089,rs4456089rs12190473,rs4456089,rs4456089rs12190473,2
rs12190473,rs4456089rs12190473,rs12190473,rs4456089rs12190473,2
rs11756275,rs11756275rs17696736,rs11756275,rs11756275rs17696736,2
rs17696736,rs11756275rs17696736,rs17696736,rs11756275rs17696736,2
rs1217396,rs1217396rs17720293,rs1217396,rs1217396rs17720293,2
rs17720293,rs1217396rs17720293,rs17720293,rs1217396rs17720293,2
rs203888,rs203888rs2292239,rs203888,rs203888rs2292239,2
rs2292239,rs203888rs2292239,rs2292239,rs203888rs2292239,2
rs3790857,rs3790857rs201002,rs3790857,rs3790857rs201002,2
rs201002,rs3790857rs201002,rs201002,rs3790857rs201002,2
rs1230658,rs1230658rs17720293,rs1230658,rs1230658rs17720293,2
rs17720293,rs1230658rs17720293,rs17720293,rs1230658rs17720293,2
rs1230649,rs1230649rs17720293,rs1230649,rs1230649rs17720293,2
rs17720293,rs1230649rs17720293,rs17720293,rs1230649rs17720293,2
rs1217200,rs1217200rs203887,rs1217200,rs1217200rs203887,2
rs203887,rs1217200rs203887,rs203887,rs1217200rs203887,2
rs6894569,rs6894569rs9467704,rs6894569,rs6894569rs9467704,2
rs9467704,rs6894569rs9467704,rs9467704,rs6894569rs9467704,2
rs4456089,rs4456089rs200995,rs4456089,rs4456089rs200995,2
rs200995,rs4456089rs200995,rs200995,rs4456089rs200995,2
rs149970,rs149970rs17696736,rs149970,rs149970rs17696736,2
rs17696736,rs149970rs17696736,rs17696736,rs149970rs17696736,2
rs6894569,rs6894569rs203888,rs6894569,rs6894569rs203888,2
rs203888,rs6894569rs203888,rs203888,rs6894569rs203888,2
rs3129768,rs3129768rs9746695,rs3129768,rs3129768rs9746695,2
rs9746695,rs3129768rs9746695,rs9746695,rs3129768rs9746695,2
rs6894569,rs6894569rs202906,rs6894569,rs6894569rs202906,2
rs202906,rs6894569rs202906,rs202906,rs6894569rs202906,2
rs1230649,rs1230649rs203887,rs1230649,rs1230649rs203887,2
rs203887,rs1230649rs203887,rs203887,rs1230649rs203887,2
rs149946,rs149946rs1525791,rs149946,rs149946rs1525791,2
rs1525791,rs149946rs1525791,rs1525791,rs149946rs1525791,2
rs1217200,rs1217200rs17720293,rs1217200,rs1217200rs17720293,2
rs17720293,rs1217200rs17720293,rs17720293,rs1217200rs17720293,2
rs3790857,rs3790857rs200481,rs3790857,rs3790857rs200481,2
rs200481,rs3790857rs200481,rs200481,rs3790857rs200481,2
rs1230658,rs1230658rs203887,rs1230658,rs1230658rs203887,2
rs203887,rs1230658rs203887,rs203887,rs1230658rs203887,2
rs203884,rs203884rs3129768,rs203884,rs203884rs3129768,2
rs3129768,rs203884rs3129768,rs3129768,rs203884rs3129768,2
rs9405484,rs9405484rs200481,rs9405484,rs9405484rs200481,2
rs200481,rs9405484rs200481,rs200481,rs9405484rs200481,2
rs4456089,rs4456089rs10776775,rs4456089,rs4456089rs10776775,2
rs10776775,rs4456089rs10776775,rs10776775,rs4456089rs10776775,2
rs200991,rs200991rs1873914,rs200991,rs200991rs1873914,2
rs1873914,rs200991rs1873914,rs1873914,rs200991rs1873914,2
rs9405484,rs9405484rs9271850,rs9405484,rs9405484rs9271850,2
rs9271850,rs9405484rs9271850,rs9271850,rs9405484rs9271850,2
rs17013326,rs17013326rs10456045,rs17013326,rs17013326rs10456045,2
rs10456045,rs17013326rs10456045,rs10456045,rs17013326rs10456045,2
rs6679677,rs6679677rs6894569,rs6679677,rs6679677rs6894569,2
rs6894569,rs6679677rs6894569,rs6894569,rs6679677rs6894569,2
rs7451149,rs7451149rs17696736,rs7451149,rs7451149rs17696736,2
rs17696736,rs7451149rs17696736,rs17696736,rs7451149rs17696736,2
rs3811019,rs3811019rs7451149,rs3811019,rs3811019rs7451149,2
rs7451149,rs3811019rs7451149,rs7451149,rs3811019rs7451149,2
rs149969,rs149969rs2292239,rs149969,rs149969rs2292239,2
rs2292239,rs149969rs2292239,rs2292239,rs149969rs2292239,2
rs1217396,rs1217396rs203888,rs1217396,rs1217396rs203888,2
rs203888,rs1217396rs203888,rs203888,rs1217396rs203888,2
rs3790857,rs3790857rs149970,rs3790857,rs3790857rs149970,2
rs149970,rs3790857rs149970,rs149970,rs3790857rs149970,2
rs3811019,rs3811019rs11756275,rs3811019,rs3811019rs11756275,2
rs11756275,rs3811019rs11756275,rs11756275,rs3811019rs11756275,2
rs149946,rs149946rs2292239,rs149946,rs149946rs2292239,2
rs2292239,rs149946rs2292239,rs2292239,rs149946rs2292239,2
rs9467704,rs9467704rs2292239,rs9467704,rs9467704rs2292239,2
rs2292239,rs9467704rs2292239,rs2292239,rs9467704rs2292239,2
rs6679677,rs6679677rs10484399,rs6679677,rs6679677rs10484399,2
rs10484399,rs6679677rs10484399,rs10484399,rs6679677rs10484399,2
rs9405484,rs9405484rs203888,rs9405484,rs9405484rs203888,2
rs203888,rs9405484rs203888,rs203888,rs9405484rs203888,2
rs3790857,rs3790857rs203887,rs3790857,rs3790857rs203887,2
rs203887,rs3790857rs203887,rs203887,rs3790857rs203887,2
rs2523691,rs2523691rs2292239,rs2523691,rs2523691rs2292239,2
rs2292239,rs2523691rs2292239,rs2292239,rs2523691rs2292239,2
rs9405484,rs9405484rs17720293,rs9405484,rs9405484rs17720293,2
rs17720293,rs9405484rs17720293,rs17720293,rs9405484rs17720293,2
rs203887,rs203887rs2292239,rs203887,rs203887rs2292239,2
rs2292239,rs203887rs2292239,rs2292239,rs203887rs2292239,2
rs1150683,rs1150683rs3129768,rs1150683,rs1150683rs3129768,2
rs3129768,rs1150683rs3129768,rs3129768,rs1150683rs3129768,2
rs4456089,rs4456089rs200991,rs4456089,rs4456089rs200991,2
rs200991,rs4456089rs200991,rs200991,rs4456089rs200991,2
rs9405484,rs9405484rs9272346,rs9405484,rs9405484rs9272346,2
rs9272346,rs9405484rs9272346,rs9272346,rs9405484rs9272346,2
rs6679677,rs6679677rs4358615,rs6679677,rs6679677rs4358615,2
rs4358615,rs6679677rs4358615,rs4358615,rs6679677rs4358615,2
rs4358615,rs4358615rs2292239,rs4358615,rs4358615rs2292239,2
rs2292239,rs4358615rs2292239,rs2292239,rs4358615rs2292239,2
rs1217396,rs1217396rs7763910,rs1217396,rs1217396rs7763910,2
rs7763910,rs1217396rs7763910,rs7763910,rs1217396rs7763910,2
rs6894569,rs6894569rs10484399,rs6894569,rs6894569rs10484399,2
rs10484399,rs6894569rs10484399,rs10484399,rs6894569rs10484399,2
rs6679677,rs6679677rs2292239,rs6679677,rs6679677rs2292239,2
rs2292239,rs6679677rs2292239,rs2292239,rs6679677rs2292239,2
rs3790857,rs3790857rs17720293,rs3790857,rs3790857rs17720293,2
rs17720293,rs3790857rs17720293,rs17720293,rs3790857rs17720293,2
rs1217396,rs1217396rs149969,rs1217396,rs1217396rs149969,2
rs149969,rs1217396rs149969,rs149969,rs1217396rs149969,2
rs17013326,rs17013326rs200481,rs17013326,rs17013326rs200481,2
rs200481,rs17013326rs200481,rs200481,rs17013326rs200481,2
rs149970,rs149970rs17116117,rs149970,rs149970rs17116117,2
rs17116117,rs149970rs17116117,rs17116117,rs149970rs17116117,2
rs1230666,rs1230666rs203887,rs1230666,rs1230666rs203887,2
rs203887,rs1230666rs203887,rs203887,rs1230666rs203887,2
rs1113523,rs1113523rs200481,rs1113523,rs1113523rs200481,2
rs200481,rs1113523rs200481,rs200481,rs1113523rs200481,2
rs1217396,rs1217396rs149946,rs1217396,rs1217396rs149946,2
rs149946,rs1217396rs149946,rs149946,rs1217396rs149946,2
rs3129768,rs3129768rs12924729,rs3129768,rs3129768rs12924729,2
rs12924729,rs3129768rs12924729,rs12924729,rs3129768rs12924729,2
rs7451149,rs7451149rs2523691,rs7451149,rs7451149rs2523691,2
rs2523691,rs7451149rs2523691,rs2523691,rs7451149rs2523691,2
rs3790857,rs3790857rs17116117,rs3790857,rs3790857rs17116117,2
rs17116117,rs3790857rs17116117,rs17116117,rs3790857rs17116117,2
rs3790857,rs3790857rs202906,rs3790857,rs3790857rs202906,2
rs202906,rs3790857rs202906,rs202906,rs3790857rs202906,2
rs7763910,rs7763910rs2292239,rs7763910,rs7763910rs2292239,2
rs2292239,rs7763910rs2292239,rs2292239,rs7763910rs2292239,2
rs11756275,rs11756275rs2523691,rs11756275,rs11756275rs2523691,2
rs2523691,rs11756275rs2523691,rs2523691,rs11756275rs2523691,2
rs17720293,rs17720293rs2523691,rs17720293,rs17720293rs2523691,2
rs2523691,rs17720293rs2523691,rs2523691,rs17720293rs2523691,2
rs2488457,rs2488457rs149970,rs2488457,rs2488457rs149970,2
rs149970,rs2488457rs149970,rs149970,rs2488457rs149970,2
rs4713062,rs4713062rs17116117,rs4713062,rs4713062rs17116117,2
rs17116117,rs4713062rs17116117,rs17116117,rs4713062rs17116117,2
rs149970,rs149970rs11171739,rs149970,rs149970rs11171739,2
rs11171739,rs149970rs11171739,rs11171739,rs149970rs11171739,2
rs17720293,rs17720293rs17696736,rs17720293,rs17720293rs17696736,2
rs17696736,rs17720293rs17696736,rs17696736,rs17720293rs17696736,2
rs149969,rs149969rs1525791,rs149969,rs149969rs1525791,2
rs1525791,rs149969rs1525791,rs1525791,rs149969rs1525791,2
rs3790857,rs3790857rs4713062,rs3790857,rs3790857rs4713062,2
rs4713062,rs3790857rs4713062,rs4713062,rs3790857rs4713062,2
rs1225709,rs1225709rs9271850,rs1225709,rs1225709rs9271850,2
rs9271850,rs1225709rs9271850,rs9271850,rs1225709rs9271850,2
rs9405484,rs9405484rs12190473,rs9405484,rs9405484rs12190473,2
rs12190473,rs9405484rs12190473,rs12190473,rs9405484rs12190473,2
rs4358615,rs4358615rs2523691,rs4358615,rs4358615rs2523691,2
rs2523691,rs4358615rs2523691,rs2523691,rs4358615rs2523691,2
rs1217396,rs1217396rs10483456,rs1217396,rs1217396rs10483456,2
rs10483456,rs1217396rs10483456,rs10483456,rs1217396rs10483456,2
rs1217396,rs1217396rs17696736,rs1217396,rs1217396rs17696736,2
rs17696736,rs1217396rs17696736,rs17696736,rs1217396rs17696736,2
rs7745603,rs7745603rs4767293,rs7745603,rs7745603rs4767293,2
rs4767293,rs7745603rs4767293,rs4767293,rs7745603rs4767293,2
rs3129768,rs3129768rs11171739,rs3129768,rs3129768rs11171739,2
rs11171739,rs3129768rs11171739,rs11171739,rs3129768rs11171739,2
rs202906,rs202906rs4769283,rs202906,rs202906rs4769283,2
rs4769283,rs202906rs4769283,rs4769283,rs202906rs4769283,2
rs1225709,rs1225709rs3129768,rs1225709,rs1225709rs3129768,2
rs3129768,rs1225709rs3129768,rs3129768,rs1225709rs3129768,2
rs3790857,rs3790857rs10456045,rs3790857,rs3790857rs10456045,2
rs10456045,rs3790857rs10456045,rs10456045,rs3790857rs10456045,2
rs1217227,rs1217227rs200481,rs1217227,rs1217227rs200481,2
rs200481,rs1217227rs200481,rs200481,rs1217227rs200481,2
rs9379851,rs9379851rs12924729,rs9379851,rs9379851rs12924729,2
rs12924729,rs9379851rs12924729,rs12924729,rs9379851rs12924729,2
rs149970,rs149970rs2292239,rs149970,rs149970rs2292239,2
rs2292239,rs149970rs2292239,rs2292239,rs149970rs2292239,2
rs17013326,rs17013326rs201002,rs17013326,rs17013326rs201002,2
rs201002,rs17013326rs201002,rs201002,rs17013326rs201002,2
rs4713062,rs4713062rs9746695,rs4713062,rs4713062rs9746695,2
rs9746695,rs4713062rs9746695,rs9746695,rs4713062rs9746695,2
rs17116117,rs17116117rs2292239,rs17116117,rs17116117rs2292239,2
rs2292239,rs17116117rs2292239,rs2292239,rs17116117rs2292239,2
rs6894569,rs6894569rs1873914,rs6894569,rs6894569rs1873914,2
rs1873914,rs6894569rs1873914,rs1873914,rs6894569rs1873914,2
rs1871695,rs1871695rs3129768,rs1871695,rs1871695rs3129768,2
rs3129768,rs1871695rs3129768,rs3129768,rs1871695rs3129768,2
rs1113523,rs1113523rs201002,rs1113523,rs1113523rs201002,2
rs201002,rs1113523rs201002,rs201002,rs1113523rs201002,2
rs9467704,rs9467704rs4769283,rs9467704,rs9467704rs4769283,2
rs4769283,rs9467704rs4769283,rs4769283,rs9467704rs4769283,2
rs6894569,rs6894569rs11756275,rs6894569,rs6894569rs11756275,2
rs11756275,rs6894569rs11756275,rs11756275,rs6894569rs11756275,2
rs17013326,rs17013326rs200995,rs17013326,rs17013326rs200995,2
rs200995,rs17013326rs200995,rs200995,rs17013326rs200995,2
rs1230649,rs1230649rs203888,rs1230649,rs1230649rs203888,2
rs203888,rs1230649rs203888,rs203888,rs1230649rs203888,2
rs1113523,rs1113523rs200995,rs1113523,rs1113523rs200995,2
rs200995,rs1113523rs200995,rs200995,rs1113523rs200995,2
rs1230649,rs1230649rs6894569,rs1230649,rs1230649rs6894569,2
rs6894569,rs1230649rs6894569,rs6894569,rs1230649rs6894569,2
rs6894569,rs6894569rs7451149,rs6894569,rs6894569rs7451149,2
rs7451149,rs6894569rs7451149,rs7451149,rs6894569rs7451149,2
rs1233708,rs1233708rs9271850,rs1233708,rs1233708rs9271850,2
rs9271850,rs1233708rs9271850,rs9271850,rs1233708rs9271850,2
rs9393708,rs9393708rs12924729,rs9393708,rs9393708rs12924729,2
rs12924729,rs9393708rs12924729,rs12924729,rs9393708rs12924729,2
rs202906,rs202906rs10807124,rs202906,rs202906rs10807124,2
rs10807124,rs202906rs10807124,rs10807124,rs202906rs10807124,2
rs1230658,rs1230658rs6894569,rs1230658,rs1230658rs6894569,2
rs6894569,rs1230658rs6894569,rs6894569,rs1230658rs6894569,2
rs9379851,rs9379851rs9746695,rs9379851,rs9379851rs9746695,2
rs9746695,rs9379851rs9746695,rs9746695,rs9379851rs9746695,2
rs1230658,rs1230658rs203888,rs1230658,rs1230658rs203888,2
rs203888,rs1230658rs203888,rs203888,rs1230658rs203888,2
rs1217200,rs1217200rs4358615,rs1217200,rs1217200rs4358615,2
rs4358615,rs1217200rs4358615,rs4358615,rs1217200rs4358615,2
rs6679677,rs6679677rs10456045,rs6679677,rs6679677rs10456045,2
rs10456045,rs6679677rs10456045,rs10456045,rs6679677rs10456045,2
rs1217200,rs1217200rs203888,rs1217200,rs1217200rs203888,2
rs203888,rs1217200rs203888,rs203888,rs1217200rs203888,2
rs1217396,rs1217396rs6894569,rs1217396,rs1217396rs6894569,2
rs6894569,rs1217396rs6894569,rs6894569,rs1217396rs6894569,2
rs2488457,rs2488457rs17720293,rs2488457,rs2488457rs17720293,2
rs17720293,rs2488457rs17720293,rs17720293,rs2488457rs17720293,2
rs1230666,rs1230666rs4358615,rs1230666,rs1230666rs4358615,2
rs4358615,rs1230666rs4358615,rs4358615,rs1230666rs4358615,2
rs17696736,rs17696736rs9746695,rs17696736,rs17696736rs9746695,2
rs9746695,rs17696736rs9746695,rs9746695,rs17696736rs9746695,2
rs1230649,rs1230649rs7763910,rs1230649,rs1230649rs7763910,2
rs7763910,rs1230649rs7763910,rs7763910,rs1230649rs7763910,2
rs7451149,rs7451149rs4767293,rs7451149,rs7451149rs4767293,2
rs4767293,rs7451149rs4767293,rs4767293,rs7451149rs4767293,2
rs1230649,rs1230649rs149969,rs1230649,rs1230649rs149969,2
rs149969,rs1230649rs149969,rs149969,rs1230649rs149969,2
rs10807124,rs10807124rs17696736,rs10807124,rs10807124rs17696736,2
rs17696736,rs10807124rs17696736,rs17696736,rs10807124rs17696736,2
rs1217200,rs1217200rs17696736,rs1217200,rs1217200rs17696736,2
rs17696736,rs1217200rs17696736,rs17696736,rs1217200rs17696736,2
rs10484399,rs10484399rs10483456,rs10484399,rs10484399rs10483456,2
rs10483456,rs10484399rs10483456,rs10483456,rs10484399rs10483456,2
rs203885,rs203885rs9271850,rs203885,rs203885rs9271850,2
rs9271850,rs203885rs9271850,rs9271850,rs203885rs9271850,2
rs1217227,rs1217227rs201002,rs1217227,rs1217227rs201002,2
rs201002,rs1217227rs201002,rs201002,rs1217227rs201002,2
rs1217200,rs1217200rs7763910,rs1217200,rs1217200rs7763910,2
rs7763910,rs1217200rs7763910,rs7763910,rs1217200rs7763910,2
rs1230649,rs1230649rs149946,rs1230649,rs1230649rs149946,2
rs149946,rs1230649rs149946,rs149946,rs1230649rs149946,2
rs1217200,rs1217200rs6894569,rs1217200,rs1217200rs6894569,2
rs6894569,rs1217200rs6894569,rs6894569,rs1217200rs6894569,2
rs9379851,rs9379851rs10807124,rs9379851,rs9379851rs10807124,2
rs10807124,rs9379851rs10807124,rs10807124,rs9379851rs10807124,2
rs1230658,rs1230658rs149969,rs1230658,rs1230658rs149969,2
rs149969,rs1230658rs149969,rs149969,rs1230658rs149969,2
rs1230658,rs1230658rs149946,rs1230658,rs1230658rs149946,2
rs149946,rs1230658rs149946,rs149946,rs1230658rs149946,2
rs3790857,rs3790857rs2292239,rs3790857,rs3790857rs2292239,2
rs2292239,rs3790857rs2292239,rs2292239,rs3790857rs2292239,2
rs1217227,rs1217227rs200995,rs1217227,rs1217227rs200995,2
rs200995,rs1217227rs200995,rs200995,rs1217227rs200995,2
rs1217227,rs1217227rs10456045,rs1217227,rs1217227rs10456045,2
rs10456045,rs1217227rs10456045,rs10456045,rs1217227rs10456045,2
rs11171739,rs11171739rs4767293,rs11171739,rs11171739rs4767293,2
rs4767293,rs11171739rs4767293,rs4767293,rs11171739rs4767293,2
rs6894569,rs6894569rs2523691,rs6894569,rs6894569rs2523691,2
rs2523691,rs6894569rs2523691,rs2523691,rs6894569rs2523691,2
rs1230658,rs1230658rs7763910,rs1230658,rs1230658rs7763910,2
rs7763910,rs1230658rs7763910,rs7763910,rs1230658rs7763910,2
rs1230658,rs1230658rs4358615,rs1230658,rs1230658rs4358615,2
rs4358615,rs1230658rs4358615,rs4358615,rs1230658rs4358615,2
rs1150683,rs1150683rs9271850,rs1150683,rs1150683rs9271850,2
rs9271850,rs1150683rs9271850,rs9271850,rs1150683rs9271850,2
rs9405484,rs9405484rs7763910,rs9405484,rs9405484rs7763910,2
rs7763910,rs9405484rs7763910,rs7763910,rs9405484rs7763910,2
rs1217200,rs1217200rs149969,rs1217200,rs1217200rs149969,2
rs149969,rs1217200rs149969,rs149969,rs1217200rs149969,2
rs10484399,rs10484399rs11052552,rs10484399,rs10484399rs11052552,2
rs11052552,rs10484399rs11052552,rs11052552,rs10484399rs11052552,2
rs17013326,rs17013326rs200991,rs17013326,rs17013326rs200991,2
rs200991,rs17013326rs200991,rs200991,rs17013326rs200991,2
rs1217200,rs1217200rs149946,rs1217200,rs1217200rs149946,2
rs149946,rs1217200rs149946,rs149946,rs1217200rs149946,2
rs10456045,rs10456045rs17116117,rs10456045,rs10456045rs17116117,2
rs17116117,rs10456045rs17116117,rs17116117,rs10456045rs17116117,2
rs9405484,rs9405484rs1233708,rs9405484,rs9405484rs1233708,2
rs1233708,rs9405484rs1233708,rs1233708,rs9405484rs1233708,2
rs9405484,rs9405484rs11756275,rs9405484,rs9405484rs11756275,2
rs11756275,rs9405484rs11756275,rs11756275,rs9405484rs11756275,2
rs200991,rs200991rs10807124,rs200991,rs200991rs10807124,2
rs10807124,rs200991rs10807124,rs10807124,rs200991rs10807124,2
rs200991,rs200991rs705698,rs200991,rs200991rs705698,2
rs705698,rs200991rs705698,rs705698,rs200991rs705698,2
rs4713062,rs4713062rs2523691,rs4713062,rs4713062rs2523691,2
rs2523691,rs4713062rs2523691,rs2523691,rs4713062rs2523691,2
rs17720293,rs17720293rs12924729,rs17720293,rs17720293rs12924729,2
rs12924729,rs17720293rs12924729,rs12924729,rs17720293rs12924729,2
rs1230649,rs1230649rs4358615,rs1230649,rs1230649rs4358615,2
rs4358615,rs1230649rs4358615,rs4358615,rs1230649rs4358615,2
rs4358615,rs4358615rs9746695,rs4358615,rs4358615rs9746695,2
rs9746695,rs4358615rs9746695,rs9746695,rs4358615rs9746695,2
rs17720293,rs17720293rs17116117,rs17720293,rs17720293rs17116117,2
rs17116117,rs17720293rs17116117,rs17116117,rs17720293rs17116117,2
rs17013326,rs17013326rs12190473,rs17013326,rs17013326rs12190473,2
rs12190473,rs17013326rs12190473,rs12190473,rs17013326rs12190473,2
rs1230658,rs1230658rs17696736,rs1230658,rs1230658rs17696736,2
rs17696736,rs1230658rs17696736,rs17696736,rs1230658rs17696736,2
rs1230649,rs1230649rs17696736,rs1230649,rs1230649rs17696736,2
rs17696736,rs1230649rs17696736,rs17696736,rs1230649rs17696736,2
rs1217226,rs1217226rs200481,rs1217226,rs1217226rs200481,2
rs200481,rs1217226rs200481,rs200481,rs1217226rs200481,2
rs3790857,rs3790857rs3129768,rs3790857,rs3790857rs3129768,2
rs3129768,rs3790857rs3129768,rs3129768,rs3790857rs3129768,2
rs1217396,rs1217396rs4358615,rs1217396,rs1217396rs4358615,2
rs4358615,rs1217396rs4358615,rs4358615,rs1217396rs4358615,2
rs10484399,rs10484399rs12924729,rs10484399,rs10484399rs12924729,2
rs12924729,rs10484399rs12924729,rs12924729,rs10484399rs12924729,2
rs17720293,rs17720293rs10807124,rs17720293,rs17720293rs10807124,2
rs10807124,rs17720293rs10807124,rs10807124,rs17720293rs10807124,2
rs6894569,rs6894569rs4358615,rs6894569,rs6894569rs4358615,2
rs4358615,rs6894569rs4358615,rs4358615,rs6894569rs4358615,2
rs203885,rs203885rs3129768,rs203885,rs203885rs3129768,2
rs3129768,rs203885rs3129768,rs3129768,rs203885rs3129768,2
rs6679677,rs6679677rs17720293,rs6679677,rs6679677rs17720293,2
rs17720293,rs6679677rs17720293,rs17720293,rs6679677rs17720293,2
rs6894569,rs6894569rs3129768,rs6894569,rs6894569rs3129768,2
rs3129768,rs6894569rs3129768,rs3129768,rs6894569rs3129768,2
rs1230658,rs1230658rs149970,rs1230658,rs1230658rs149970,2
rs149970,rs1230658rs149970,rs149970,rs1230658rs149970,2
rs9393708,rs9393708rs9746695,rs9393708,rs9393708rs9746695,2
rs9746695,rs9393708rs9746695,rs9746695,rs9393708rs9746695,2
rs9405484,rs9405484rs1525791,rs9405484,rs9405484rs1525791,2
rs1525791,rs9405484rs1525791,rs1525791,rs9405484rs1525791,2
rs200991,rs200991rs705702,rs200991,rs200991rs705702,2
rs705702,rs200991rs705702,rs705702,rs200991rs705702,2
rs4456089,rs4456089rs2292239,rs4456089,rs4456089rs2292239,2
rs2292239,rs4456089rs2292239,rs2292239,rs4456089rs2292239,2
rs203887,rs203887rs1525791,rs203887,rs203887rs1525791,2
rs1525791,rs203887rs1525791,rs1525791,rs203887rs1525791,2
rs1217200,rs1217200rs149970,rs1217200,rs1217200rs149970,2
rs149970,rs1217200rs149970,rs149970,rs1217200rs149970,2
rs4713062,rs4713062rs12924729,rs4713062,rs4713062rs12924729,2
rs12924729,rs4713062rs12924729,rs12924729,rs4713062rs12924729,2
rs1230649,rs1230649rs149970,rs1230649,rs1230649rs149970,2
rs149970,rs1230649rs149970,rs149970,rs1230649rs149970,2
rs203887,rs203887rs886125,rs203887,rs203887rs886125,2
rs886125,rs203887rs886125,rs886125,rs203887rs886125,2
rs200481,rs200481rs10807124,rs200481,rs200481rs10807124,2
rs10807124,rs200481rs10807124,rs10807124,rs200481rs10807124,2
rs4713062,rs4713062rs2292239,rs4713062,rs4713062rs2292239,2
rs2292239,rs4713062rs2292239,rs2292239,rs4713062rs2292239,2
rs1113523,rs1113523rs12190473,rs1113523,rs1113523rs12190473,2
rs12190473,rs1113523rs12190473,rs12190473,rs1113523rs12190473,2
rs17013326,rs17013326rs7451149,rs17013326,rs17013326rs7451149,2
rs7451149,rs17013326rs7451149,rs7451149,rs17013326rs7451149,2
rs1217396,rs1217396rs9272723,rs1217396,rs1217396rs9272723,2
rs9272723,rs1217396rs9272723,rs9272723,rs1217396rs9272723,2
rs9405484,rs9405484rs203887,rs9405484,rs9405484rs203887,2
rs203887,rs9405484rs203887,rs203887,rs9405484rs203887,2
rs1217227,rs1217227rs12190473,rs1217227,rs1217227rs12190473,2
rs12190473,rs1217227rs12190473,rs12190473,rs1217227rs12190473,2
rs4456089,rs4456089rs7451149,rs4456089,rs4456089rs7451149,2
rs7451149,rs4456089rs7451149,rs7451149,rs4456089rs7451149,2
rs9405484,rs9405484rs200991,rs9405484,rs9405484rs200991,2
rs200991,rs9405484rs200991,rs200991,rs9405484rs200991,2
rs4456089,rs4456089rs11171739,rs4456089,rs4456089rs11171739,2
rs11171739,rs4456089rs11171739,rs11171739,rs4456089rs11171739,2
rs201002,rs201002rs1873914,rs201002,rs201002rs1873914,2
rs1873914,rs201002rs1873914,rs1873914,rs201002rs1873914,2
rs201002,rs201002rs10807124,rs201002,rs201002rs10807124,2
rs10807124,rs201002rs10807124,rs10807124,rs201002rs10807124,2
rs1230658,rs1230658rs10483456,rs1230658,rs1230658rs10483456,2
